,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
aback,3,748,anils,1,aback,,,,,,,,,,,,
abase,4,398,deals,11,phase,1,abase,,,,,,,,,,
abate,3,125,least,2,abate,,,,,,,,,,,,
abbey,4,74,alien,2,askew,1,abbey,,,,,,,,,,
abbot,3,73,bloat,1,abbot,,,,,,,,,,,,
abhor,3,20,bolar,2,abhor,,,,,,,,,,,,
abide,4,398,deals,4,amend,1,abide,,,,,,,,,,
abled,3,74,alien,1,abled,,,,,,,,,,,,
abode,2,32,abode,,,,,,,,,,,,,,
abort,2,21,abort,,,,,,,,,,,,,,
about,3,73,bloat,1,about,,,,,,,,,,,,
above,3,32,abode,1,above,,,,,,,,,,,,
abuse,3,398,deals,5,abuse,,,,,,,,,,,,
abyss,3,748,anils,2,abyss,,,,,,,,,,,,
acorn,2,110,acorn,,,,,,,,,,,,,,
acrid,3,326,crans,1,acrid,,,,,,,,,,,,
actor,2,1,actor,,,,,,,,,,,,,,
acute,3,125,least,3,acute,,,,,,,,,,,,
adage,3,398,deals,2,adage,,,,,,,,,,,,
adapt,3,176,slant,2,adapt,,,,,,,,,,,,
adept,4,125,least,4,cheat,2,adept,,,,,,,,,,
admin,3,748,anils,2,admin,,,,,,,,,,,,
admit,3,176,slant,2,admit,,,,,,,,,,,,
adobe,3,32,abode,1,adobe,,,,,,,,,,,,
adopt,3,73,bloat,2,adopt,,,,,,,,,,,,
adore,2,9,adore,,,,,,,,,,,,,,
adorn,3,110,acorn,1,adorn,,,,,,,,,,,,
adult,3,176,slant,1,adult,,,,,,,,,,,,
affix,4,748,anils,2,aphid,1,affix,,,,,,,,,,
afire,4,190,recal,19,grade,2,afire,,,,,,,,,,
afoot,4,73,bloat,2,adopt,1,afoot,,,,,,,,,,
afoul,3,302,monal,1,afoul,,,,,,,,,,,,
after,2,4,after,,,,,,,,,,,,,,
again,4,748,anils,2,admin,1,again,,,,,,,,,,
agape,4,398,deals,8,image,1,agape,,,,,,,,,,
agate,4,125,least,2,abate,1,agate,,,,,,,,,,
agent,5,125,least,4,cheat,2,adept,1,agent,,,,,,,,
agile,5,398,deals,6,ample,3,angle,1,agile,,,,,,,,
aging,4,748,anils,3,aping,1,aging,,,,,,,,,,
aglow,3,302,monal,6,aglow,,,,,,,,,,,,
agony,4,302,monal,3,axion,1,agony,,,,,,,,,,
agora,3,110,acorn,1,agora,,,,,,,,,,,,
agree,2,24,agree,,,,,,,,,,,,,,
ahead,4,398,deals,4,amend,1,ahead,,,,,,,,,,
aider,2,20,aider,,,,,,,,,,,,,,
aisle,3,398,deals,1,aisle,,,,,,,,,,,,
alarm,5,326,crans,7,dwarf,2,quark,1,alarm,,,,,,,,
album,3,748,anils,4,album,,,,,,,,,,,,
alert,3,41,crate,3,alert,,,,,,,,,,,,
algae,4,398,deals,8,glean,1,algae,,,,,,,,,,
alibi,3,748,anils,2,alibi,,,,,,,,,,,,
alien,2,74,alien,,,,,,,,,,,,,,
align,3,748,anils,1,align,,,,,,,,,,,,
alike,4,398,deals,8,glean,2,alike,,,,,,,,,,
alive,5,398,deals,8,glean,2,alike,1,alive,,,,,,,,
allay,5,748,anils,4,album,2,alpha,1,allay,,,,,,,,
alley,3,74,alien,1,alley,,,,,,,,,,,,
allot,3,73,bloat,1,allot,,,,,,,,,,,,
allow,4,302,monal,6,aglow,1,allow,,,,,,,,,,
alloy,4,302,monal,6,aglow,1,alloy,,,,,,,,,,
aloft,3,73,bloat,1,aloft,,,,,,,,,,,,
alone,3,32,abode,2,alone,,,,,,,,,,,,
along,3,302,monal,1,along,,,,,,,,,,,,
aloof,4,302,monal,6,aglow,1,aloof,,,,,,,,,,
aloud,4,302,monal,6,aglow,1,aloud,,,,,,,,,,
alpha,4,748,anils,4,album,2,alpha,,,,,,,,,,
altar,2,6,altar,,,,,,,,,,,,,,
alter,3,4,after,1,alter,,,,,,,,,,,,
amass,4,748,anils,2,abyss,1,amass,,,,,,,,,,
amaze,4,398,deals,8,image,1,amaze,,,,,,,,,,
amber,3,20,aider,2,amber,,,,,,,,,,,,
amble,4,398,deals,6,ample,1,amble,,,,,,,,,,
amend,3,398,deals,4,amend,,,,,,,,,,,,
amiss,3,748,anils,1,amiss,,,,,,,,,,,,
amity,3,176,slant,2,amity,,,,,,,,,,,,
among,3,302,monal,1,among,,,,,,,,,,,,
ample,3,398,deals,6,ample,,,,,,,,,,,,
amply,3,748,anils,2,amply,,,,,,,,,,,,
amuse,4,398,deals,5,abuse,1,amuse,,,,,,,,,,
angel,3,74,alien,1,angel,,,,,,,,,,,,
anger,4,20,aider,2,amber,1,anger,,,,,,,,,,
angle,4,398,deals,6,ample,3,angle,,,,,,,,,,
angry,3,326,crans,1,angry,,,,,,,,,,,,
angst,3,176,slant,1,angst,,,,,,,,,,,,
anime,3,398,deals,4,anime,,,,,,,,,,,,
ankle,5,398,deals,6,ample,3,angle,1,ankle,,,,,,,,
annex,3,74,alien,2,annex,,,,,,,,,,,,
annoy,3,302,monal,1,annoy,,,,,,,,,,,,
annul,3,748,anils,1,annul,,,,,,,,,,,,
anode,3,32,abode,1,anode,,,,,,,,,,,,
antic,3,34,actin,1,antic,,,,,,,,,,,,
anvil,3,748,anils,1,anvil,,,,,,,,,,,,
aorta,3,21,abort,1,aorta,,,,,,,,,,,,
apart,3,105,airts,1,apart,,,,,,,,,,,,
aphid,3,748,anils,2,aphid,,,,,,,,,,,,
aping,3,748,anils,3,aping,,,,,,,,,,,,
apnea,4,74,alien,2,annex,1,apnea,,,,,,,,,,
apple,4,398,deals,6,ample,1,apple,,,,,,,,,,
apply,4,748,anils,2,amply,1,apply,,,,,,,,,,
apron,3,110,acorn,2,apron,,,,,,,,,,,,
aptly,3,34,actin,1,aptly,,,,,,,,,,,,
arbor,4,20,bolar,2,abhor,1,arbor,,,,,,,,,,
ardor,3,20,bolar,2,ardor,,,,,,,,,,,,
arena,4,190,recal,19,grade,1,arena,,,,,,,,,,
argue,4,190,recal,19,grade,1,argue,,,,,,,,,,
arise,4,190,recal,19,grade,1,arise,,,,,,,,,,
armor,4,20,bolar,2,ardor,1,armor,,,,,,,,,,
aroma,3,110,acorn,1,aroma,,,,,,,,,,,,
arose,3,9,adore,1,arose,,,,,,,,,,,,
array,3,326,crans,1,array,,,,,,,,,,,,
arrow,3,110,acorn,1,arrow,,,,,,,,,,,,
arson,4,110,acorn,2,apron,1,arson,,,,,,,,,,
artsy,2,8,artsy,,,,,,,,,,,,,,
ascot,3,73,bloat,3,ascot,,,,,,,,,,,,
ashen,3,74,alien,1,ashen,,,,,,,,,,,,
aside,3,398,deals,1,aside,,,,,,,,,,,,
askew,3,74,alien,2,askew,,,,,,,,,,,,
assay,4,748,anils,2,awash,1,assay,,,,,,,,,,
asset,3,7,ashet,1,asset,,,,,,,,,,,,
atoll,3,73,bloat,1,atoll,,,,,,,,,,,,
atone,2,9,atone,,,,,,,,,,,,,,
attic,3,34,actin,1,attic,,,,,,,,,,,,
audio,3,302,monal,3,audio,,,,,,,,,,,,
audit,4,176,slant,2,admit,1,audit,,,,,,,,,,
augur,3,41,cigar,1,augur,,,,,,,,,,,,
aunty,3,176,slant,2,aunty,,,,,,,,,,,,
avail,3,748,anils,1,avail,,,,,,,,,,,,
avert,4,41,crate,3,alert,1,avert,,,,,,,,,,
avian,4,748,anils,3,aping,1,avian,,,,,,,,,,
avoid,4,302,monal,3,audio,1,avoid,,,,,,,,,,
await,4,176,slant,2,adapt,1,await,,,,,,,,,,
awake,6,398,deals,8,image,4,knave,2,quake,1,awake,,,,,,
award,4,326,crans,7,dwarf,1,award,,,,,,,,,,
aware,5,190,recal,19,grade,4,share,1,aware,,,,,,,,
awash,3,748,anils,2,awash,,,,,,,,,,,,
awful,4,748,anils,4,album,1,awful,,,,,,,,,,
awoke,4,32,abode,2,alone,1,awoke,,,,,,,,,,
axial,4,748,anils,2,alibi,1,axial,,,,,,,,,,
axiom,3,302,monal,1,axiom,,,,,,,,,,,,
axion,3,302,monal,3,axion,,,,,,,,,,,,
azure,5,190,recal,19,grade,2,afire,1,azure,,,,,,,,
bacon,3,104,canso,1,bacon,,,,,,,,,,,,
badge,4,112,value,8,mange,1,badge,,,,,,,,,,
badly,4,743,layin,7,sadly,2,badly,,,,,,,,,,
bagel,3,268,navel,6,bagel,,,,,,,,,,,,
baggy,4,743,layin,17,bawdy,1,baggy,,,,,,,,,,
baker,3,86,gaper,10,baker,,,,,,,,,,,,
baler,4,86,gaper,10,baker,1,baler,,,,,,,,,,
balmy,4,743,layin,7,sadly,1,balmy,,,,,,,,,,
banal,3,743,layin,4,banal,,,,,,,,,,,,
banjo,3,104,canso,2,banjo,,,,,,,,,,,,
barge,3,63,large,1,barge,,,,,,,,,,,,
baron,3,32,caron,1,baron,,,,,,,,,,,,
basal,3,743,layin,6,basal,,,,,,,,,,,,
basic,3,743,layin,6,basic,,,,,,,,,,,,
basil,4,743,layin,3,cavil,1,basil,,,,,,,,,,
basin,3,743,layin,2,basin,,,,,,,,,,,,
basis,4,743,layin,6,basic,1,basis,,,,,,,,,,
baste,2,23,baste,,,,,,,,,,,,,,
batch,3,61,latch,6,batch,,,,,,,,,,,,
bathe,3,8,lathe,1,bathe,,,,,,,,,,,,
baton,2,9,baton,,,,,,,,,,,,,,
batty,4,61,latch,7,patsy,3,batty,,,,,,,,,,
bawdy,3,743,layin,17,bawdy,,,,,,,,,,,,
bayou,3,104,canso,1,bayou,,,,,,,,,,,,
beach,4,398,deals,6,peach,1,beach,,,,,,,,,,
beady,3,398,deals,2,beady,,,,,,,,,,,,
beard,3,190,recal,5,beard,,,,,,,,,,,,
beast,3,125,least,3,beast,,,,,,,,,,,,
beech,4,787,elsin,15,budge,2,beech,,,,,,,,,,
beefy,5,787,elsin,15,budge,2,beech,1,beefy,,,,,,,,
befit,4,304,steil,3,debit,1,befit,,,,,,,,,,
began,3,398,deals,5,began,,,,,,,,,,,,
begat,3,125,least,1,begat,,,,,,,,,,,,
beget,4,97,islet,5,unmet,2,beget,,,,,,,,,,
begin,3,787,elsin,1,begin,,,,,,,,,,,,
begun,3,787,elsin,1,begun,,,,,,,,,,,,
being,4,787,elsin,11,hinge,1,being,,,,,,,,,,
belch,3,787,elsin,15,belch,,,,,,,,,,,,
belie,5,787,elsin,3,devil,2,helix,1,belie,,,,,,,,
belle,5,787,elsin,15,belch,2,belly,1,belle,,,,,,,,
belly,4,787,elsin,15,belch,2,belly,,,,,,,,,,
below,3,317,enols,2,below,,,,,,,,,,,,
bench,4,787,elsin,12,dunce,2,bench,,,,,,,,,,
beret,4,31,rivet,3,egret,1,beret,,,,,,,,,,
berry,5,391,epris,13,mercy,5,derby,1,berry,,,,,,,,
berth,3,99,recit,2,berth,,,,,,,,,,,,
beset,4,97,islet,5,unset,1,beset,,,,,,,,,,
betel,2,49,betel,,,,,,,,,,,,,,
bevel,4,591,lined,10,bleep,2,bevel,,,,,,,,,,
bezel,5,591,lined,10,bleep,2,bevel,1,bezel,,,,,,,,
bible,4,787,elsin,8,bilge,1,bible,,,,,,,,,,
bicep,3,591,lined,1,bicep,,,,,,,,,,,,
biddy,4,920,sulci,19,dingy,1,biddy,,,,,,,,,,
bigot,3,266,houts,5,bigot,,,,,,,,,,,,
bilge,3,787,elsin,8,bilge,,,,,,,,,,,,
billy,4,920,sulci,7,filmy,4,billy,,,,,,,,,,
binge,4,787,elsin,11,hinge,1,binge,,,,,,,,,,
bingo,3,1009,sonly,2,bingo,,,,,,,,,,,,
biome,3,317,enols,4,biome,,,,,,,,,,,,
birch,3,333,cursi,2,birch,,,,,,,,,,,,
birth,3,121,bruit,1,birth,,,,,,,,,,,,
bison,3,1009,sonly,1,bison,,,,,,,,,,,,
bitty,3,82,ditch,3,bitty,,,,,,,,,,,,
black,3,748,anils,9,black,,,,,,,,,,,,
blade,3,398,deals,2,blade,,,,,,,,,,,,
blame,3,398,deals,8,blame,,,,,,,,,,,,
bland,4,748,anils,7,blank,1,bland,,,,,,,,,,
blank,3,748,anils,7,blank,,,,,,,,,,,,
blare,3,190,recal,3,blare,,,,,,,,,,,,
blast,3,176,slant,1,blast,,,,,,,,,,,,
blaze,4,398,deals,8,blame,1,blaze,,,,,,,,,,
bleak,4,398,deals,8,glean,1,bleak,,,,,,,,,,
bleat,4,125,least,4,cleat,2,bleat,,,,,,,,,,
bleed,4,591,lined,2,clued,1,bleed,,,,,,,,,,
bleep,3,591,lined,10,bleep,,,,,,,,,,,,
blend,3,787,elsin,1,blend,,,,,,,,,,,,
bless,4,787,elsin,2,flesh,1,bless,,,,,,,,,,
blimp,4,920,sulci,12,blind,1,blimp,,,,,,,,,,
blind,3,920,sulci,12,blind,,,,,,,,,,,,
blink,4,920,sulci,12,blind,1,blink,,,,,,,,,,
bliss,3,920,sulci,1,bliss,,,,,,,,,,,,
blitz,4,311,inust,8,filth,1,blitz,,,,,,,,,,
bloat,2,73,bloat,,,,,,,,,,,,,,
block,3,1009,sonly,11,block,,,,,,,,,,,,
bloke,4,317,enols,4,globe,1,bloke,,,,,,,,,,
blond,4,1009,sonly,4,blown,1,blond,,,,,,,,,,
blood,4,1009,sonly,11,block,2,blood,,,,,,,,,,
bloom,5,1009,sonly,11,block,2,blood,1,bloom,,,,,,,,
blown,3,1009,sonly,4,blown,,,,,,,,,,,,
bluer,3,182,idler,5,bluer,,,,,,,,,,,,
bluff,4,920,sulci,7,flunk,1,bluff,,,,,,,,,,
blunt,3,311,inust,1,blunt,,,,,,,,,,,,
blurb,4,333,cursi,4,wrung,1,blurb,,,,,,,,,,
blurt,3,121,bruit,1,blurt,,,,,,,,,,,,
blush,3,920,sulci,3,blush,,,,,,,,,,,,
board,3,110,acorn,2,board,,,,,,,,,,,,
boast,3,73,bloat,1,boast,,,,,,,,,,,,
bobby,6,1009,sonly,15,howdy,7,comfy,4,boozy,1,bobby,,,,,,
boney,4,258,novel,6,money,2,boney,,,,,,,,,,
bongo,4,1009,sonly,5,conic,1,bongo,,,,,,,,,,
bonus,3,1009,sonly,1,bonus,,,,,,,,,,,,
booby,6,1009,sonly,15,howdy,7,comfy,4,boozy,1,booby,,,,,,
boost,4,266,houts,5,foist,1,boost,,,,,,,,,,
booth,4,266,houts,3,month,2,booth,,,,,,,,,,
booty,4,266,houts,2,lofty,1,booty,,,,,,,,,,
booze,4,317,enols,4,biome,1,booze,,,,,,,,,,
boozy,5,1009,sonly,15,howdy,7,comfy,4,boozy,,,,,,,,
borax,4,110,acorn,5,royal,1,borax,,,,,,,,,,
borne,4,139,ergos,4,chore,1,borne,,,,,,,,,,
bosom,4,1009,sonly,2,focus,1,bosom,,,,,,,,,,
bossy,3,1009,sonly,2,bossy,,,,,,,,,,,,
botch,2,57,botch,,,,,,,,,,,,,,
bough,4,1009,sonly,8,cough,2,bough,,,,,,,,,,
boule,3,317,enols,3,boule,,,,,,,,,,,,
bound,3,1009,sonly,8,bound,,,,,,,,,,,,
bowel,4,258,novel,3,dowel,1,bowel,,,,,,,,,,
boxer,5,64,vower,11,poser,7,goner,5,boxer,,,,,,,,
brace,3,190,recal,6,brace,,,,,,,,,,,,
braid,4,326,crans,9,drawl,2,braid,,,,,,,,,,
brain,3,326,crans,6,brain,,,,,,,,,,,,
brake,4,190,recal,19,grade,4,brake,,,,,,,,,,
brand,4,326,crans,5,drank,2,brand,,,,,,,,,,
brash,3,326,crans,2,brash,,,,,,,,,,,,
brass,3,326,crans,2,brass,,,,,,,,,,,,
brave,5,190,recal,19,grade,4,brake,1,brave,,,,,,,,
bravo,4,110,acorn,5,royal,1,bravo,,,,,,,,,,
brawl,4,326,crans,9,drawl,1,brawl,,,,,,,,,,
brawn,4,326,crans,6,brain,1,brawn,,,,,,,,,,
bread,3,190,recal,6,bread,,,,,,,,,,,,
break,4,190,recal,6,bread,1,break,,,,,,,,,,
breed,3,178,pried,4,breed,,,,,,,,,,,,
briar,3,41,cigar,2,briar,,,,,,,,,,,,
bribe,5,391,epris,13,bride,2,brine,1,bribe,,,,,,,,
brick,3,333,cursi,2,brick,,,,,,,,,,,,
bride,3,391,epris,13,bride,,,,,,,,,,,,
brief,3,178,pried,2,brief,,,,,,,,,,,,
brine,4,391,epris,13,bride,2,brine,,,,,,,,,,
bring,4,333,cursi,14,grind,2,bring,,,,,,,,,,
brink,4,333,cursi,14,grind,2,brink,,,,,,,,,,
briny,5,333,cursi,14,grind,2,brink,1,briny,,,,,,,,
brisk,3,333,cursi,3,brisk,,,,,,,,,,,,
broad,3,110,acorn,1,broad,,,,,,,,,,,,
broil,4,329,drony,14,croup,6,broil,,,,,,,,,,
broke,5,139,ergos,9,drone,4,probe,1,broke,,,,,,,,
brood,5,329,drony,3,crowd,2,proud,1,brood,,,,,,,,
brook,5,329,drony,14,croup,6,broil,2,brook,,,,,,,,
broom,6,329,drony,14,croup,6,broil,2,brook,1,broom,,,,,,
broth,3,109,horst,3,broth,,,,,,,,,,,,
brown,4,329,drony,5,grown,3,brown,,,,,,,,,,
brunt,3,121,bruit,1,brunt,,,,,,,,,,,,
brush,3,333,cursi,1,brush,,,,,,,,,,,,
brute,4,99,recit,4,stern,1,brute,,,,,,,,,,
buddy,4,920,sulci,18,dumpy,1,buddy,,,,,,,,,,
budge,3,787,elsin,15,budge,,,,,,,,,,,,
buggy,5,920,sulci,18,dumpy,6,funky,1,buggy,,,,,,,,
bugle,4,787,elsin,15,belch,1,bugle,,,,,,,,,,
build,3,920,sulci,4,build,,,,,,,,,,,,
built,3,311,inust,3,built,,,,,,,,,,,,
bulge,4,787,elsin,15,belch,1,bulge,,,,,,,,,,
bulky,3,920,sulci,6,bulky,,,,,,,,,,,,
bully,4,920,sulci,6,bulky,1,bully,,,,,,,,,,
bunch,3,920,sulci,4,bunch,,,,,,,,,,,,
bunny,5,920,sulci,18,dumpy,6,funky,1,bunny,,,,,,,,
burly,3,333,cursi,4,burly,,,,,,,,,,,,
burnt,3,121,bruit,2,burnt,,,,,,,,,,,,
burst,4,121,bruit,2,burnt,1,burst,,,,,,,,,,
bused,3,591,lined,3,bused,,,,,,,,,,,,
bushy,4,920,sulci,9,husky,3,bushy,,,,,,,,,,
butch,3,82,ditch,2,butch,,,,,,,,,,,,
butte,3,56,cutie,1,butte,,,,,,,,,,,,
buxom,3,1009,sonly,8,buxom,,,,,,,,,,,,
buyer,4,182,idler,21,super,2,buyer,,,,,,,,,,
bylaw,4,748,anils,9,black,1,bylaw,,,,,,,,,,
cabal,4,743,layin,6,basal,1,cabal,,,,,,,,,,
cabby,4,743,layin,17,bawdy,1,cabby,,,,,,,,,,
cabin,4,743,layin,2,basin,1,cabin,,,,,,,,,,
cable,3,112,value,7,cable,,,,,,,,,,,,
cacao,3,104,canso,1,cacao,,,,,,,,,,,,
cache,4,112,value,8,mange,1,cache,,,,,,,,,,
cacti,4,199,nasty,3,faith,1,cacti,,,,,,,,,,
caddy,5,743,layin,17,bawdy,4,gaudy,3,caddy,,,,,,,,
cadet,2,26,cadet,,,,,,,,,,,,,,
cagey,3,268,navel,2,cagey,,,,,,,,,,,,
cairn,3,266,hairy,1,cairn,,,,,,,,,,,,
camel,4,268,navel,6,bagel,4,camel,,,,,,,,,,
cameo,2,2,cameo,,,,,,,,,,,,,,
canal,4,743,layin,4,banal,1,canal,,,,,,,,,,
candy,3,743,layin,10,candy,,,,,,,,,,,,
canny,4,743,layin,10,candy,1,canny,,,,,,,,,,
canoe,2,6,canoe,,,,,,,,,,,,,,
canon,3,104,canso,1,canon,,,,,,,,,,,,
caper,3,86,gaper,2,caper,,,,,,,,,,,,
caput,3,199,nasty,6,caput,,,,,,,,,,,,
carat,3,39,party,1,carat,,,,,,,,,,,,
cargo,3,32,caron,1,cargo,,,,,,,,,,,,
carol,3,32,caron,1,carol,,,,,,,,,,,,
carry,3,266,hairy,3,carry,,,,,,,,,,,,
carve,3,63,large,3,carve,,,,,,,,,,,,
caste,3,23,baste,5,caste,,,,,,,,,,,,
catch,7,61,latch,6,batch,5,match,4,patch,3,watch,2,catch,,,,
cater,2,11,cater,,,,,,,,,,,,,,
catty,3,61,latch,1,catty,,,,,,,,,,,,
caulk,4,743,layin,6,basal,1,caulk,,,,,,,,,,
cause,3,112,value,5,cause,,,,,,,,,,,,
cavil,3,743,layin,3,cavil,,,,,,,,,,,,
cease,3,398,deals,1,cease,,,,,,,,,,,,
cedar,3,35,escar,2,cedar,,,,,,,,,,,,
cello,4,317,enols,3,boule,2,cello,,,,,,,,,,
chafe,5,398,deals,8,image,4,knave,1,chafe,,,,,,,,
chaff,5,748,anils,5,whack,2,champ,1,chaff,,,,,,,,
chain,3,748,anils,2,chain,,,,,,,,,,,,
chair,3,41,cigar,1,chair,,,,,,,,,,,,
chalk,3,748,anils,2,chalk,,,,,,,,,,,,
champ,4,748,anils,5,whack,2,champ,,,,,,,,,,
chant,3,176,slant,2,chant,,,,,,,,,,,,
chaos,4,302,monal,3,audio,1,chaos,,,,,,,,,,
chard,3,326,crans,2,chard,,,,,,,,,,,,
charm,4,326,crans,2,chard,1,charm,,,,,,,,,,
chart,4,105,airts,10,craft,1,chart,,,,,,,,,,
chase,4,398,deals,11,phase,1,chase,,,,,,,,,,
chasm,3,748,anils,14,chasm,,,,,,,,,,,,
cheap,4,398,deals,4,anime,1,cheap,,,,,,,,,,
cheat,3,125,least,4,cheat,,,,,,,,,,,,
check,4,787,elsin,15,budge,1,check,,,,,,,,,,
cheek,4,591,lined,4,sheep,1,cheek,,,,,,,,,,
cheer,5,182,idler,21,super,9,fever,2,cheer,,,,,,,,
chess,4,787,elsin,6,guess,1,chess,,,,,,,,,,
chest,3,304,steil,4,chest,,,,,,,,,,,,
chick,4,920,sulci,6,winch,1,chick,,,,,,,,,,
chide,3,787,elsin,9,chide,,,,,,,,,,,,
chief,3,591,lined,1,chief,,,,,,,,,,,,
child,3,920,sulci,8,child,,,,,,,,,,,,
chili,3,920,sulci,1,chili,,,,,,,,,,,,
chill,4,920,sulci,8,child,1,chill,,,,,,,,,,
chime,4,787,elsin,9,chide,1,chime,,,,,,,,,,
china,3,748,anils,1,china,,,,,,,,,,,,
chirp,3,333,cursi,3,chirp,,,,,,,,,,,,
chock,4,1009,sonly,8,buxom,2,chock,,,,,,,,,,
choir,2,34,choir,,,,,,,,,,,,,,
choke,4,317,enols,4,biome,1,choke,,,,,,,,,,
chord,3,329,drony,3,chord,,,,,,,,,,,,
chore,3,139,ergos,4,chore,,,,,,,,,,,,
chose,3,317,enols,8,chose,,,,,,,,,,,,
chuck,3,920,sulci,1,chuck,,,,,,,,,,,,
chump,3,920,sulci,2,chump,,,,,,,,,,,,
chunk,4,920,sulci,2,chump,1,chunk,,,,,,,,,,
churn,4,333,cursi,3,crumb,1,churn,,,,,,,,,,
chute,4,304,steil,8,thyme,1,chute,,,,,,,,,,
cider,3,182,idler,6,cider,,,,,,,,,,,,
cigar,2,41,cigar,,,,,,,,,,,,,,
cinch,6,920,sulci,6,winch,3,finch,2,pinch,1,cinch,,,,,,
circa,3,326,crans,1,circa,,,,,,,,,,,,
civic,4,920,sulci,5,cynic,1,civic,,,,,,,,,,
civil,4,920,sulci,8,child,1,civil,,,,,,,,,,
clack,5,748,anils,9,black,2,flack,1,clack,,,,,,,,
claim,3,748,anils,5,claim,,,,,,,,,,,,
clamp,4,748,anils,9,black,1,clamp,,,,,,,,,,
clang,4,748,anils,7,blank,2,clang,,,,,,,,,,
