,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
folio,4,1009,sonly,3,logic,1,folio,,,,,,,,,,
folly,5,1009,sonly,9,godly,6,lowly,3,folly,,,,,,,,
foray,4,110,acorn,5,royal,1,foray,,,,,,,,,,
force,4,139,ergos,4,chore,1,force,,,,,,,,,,
forge,3,139,ergos,3,forge,,,,,,,,,,,,
forgo,4,329,drony,7,curio,1,forgo,,,,,,,,,,
forte,2,17,forte,,,,,,,,,,,,,,
forth,3,109,horst,4,forth,,,,,,,,,,,,
forty,3,109,horst,1,forty,,,,,,,,,,,,
forum,4,329,drony,7,curio,1,forum,,,,,,,,,,
found,4,1009,sonly,8,bound,5,found,,,,,,,,,,
foyer,6,64,vower,11,poser,7,goner,5,boxer,4,foyer,,,,,,
frail,4,326,crans,9,drawl,2,frail,,,,,,,,,,
frame,5,190,recal,19,grade,4,brake,2,frame,,,,,,,,
frank,4,326,crans,5,drank,2,frank,,,,,,,,,,
fraud,5,326,crans,9,drawl,2,braid,1,fraud,,,,,,,,
freak,4,190,recal,6,bread,2,freak,,,,,,,,,,
freed,5,178,pried,4,breed,3,creed,2,freed,,,,,,,,
freer,5,182,idler,21,super,9,fever,1,freer,,,,,,,,
fresh,3,391,epris,2,fresh,,,,,,,,,,,,
friar,4,41,cigar,2,briar,1,friar,,,,,,,,,,
fried,4,178,pried,3,cried,2,fried,,,,,,,,,,
frill,4,333,cursi,14,grind,3,frill,,,,,,,,,,
frisk,4,333,cursi,3,brisk,1,frisk,,,,,,,,,,
fritz,3,121,bruit,2,fritz,,,,,,,,,,,,
frock,4,329,drony,14,croup,1,frock,,,,,,,,,,
frond,3,329,drony,1,frond,,,,,,,,,,,,
front,5,109,horst,4,grout,2,droit,1,front,,,,,,,,
frost,3,109,horst,1,frost,,,,,,,,,,,,
froth,4,109,horst,3,broth,1,froth,,,,,,,,,,
frown,6,329,drony,5,grown,3,brown,2,crown,1,frown,,,,,,
froze,5,139,ergos,9,drone,4,probe,1,froze,,,,,,,,
fruit,3,121,bruit,1,fruit,,,,,,,,,,,,
fudge,4,787,elsin,15,budge,2,fudge,,,,,,,,,,
fugue,4,787,elsin,15,budge,1,fugue,,,,,,,,,,
fully,5,920,sulci,6,bulky,4,dully,2,fully,,,,,,,,
fungi,3,920,sulci,1,fungi,,,,,,,,,,,,
funky,4,920,sulci,18,dumpy,6,funky,,,,,,,,,,
funny,5,920,sulci,18,dumpy,6,funky,1,funny,,,,,,,,
furor,3,34,choir,4,furor,,,,,,,,,,,,
furry,5,333,cursi,4,burly,3,murky,2,furry,,,,,,,,
fussy,4,920,sulci,9,husky,1,fussy,,,,,,,,,,
fuzzy,5,920,sulci,18,dumpy,6,funky,1,fuzzy,,,,,,,,
gaffe,4,112,value,8,mange,1,gaffe,,,,,,,,,,
gaily,4,743,layin,2,daily,1,gaily,,,,,,,,,,
gamer,3,86,gaper,3,gamer,,,,,,,,,,,,
gamma,3,743,layin,6,gamma,,,,,,,,,,,,
gamut,4,199,nasty,6,caput,1,gamut,,,,,,,,,,
gassy,5,743,layin,17,bawdy,8,sappy,1,gassy,,,,,,,,
gaudy,4,743,layin,17,bawdy,4,gaudy,,,,,,,,,,
gauge,5,112,value,5,cause,2,gauze,1,gauge,,,,,,,,
gaunt,4,199,nasty,9,daunt,5,gaunt,,,,,,,,,,
gauze,4,112,value,5,cause,2,gauze,,,,,,,,,,
gavel,3,268,navel,1,gavel,,,,,,,,,,,,
gawky,4,743,layin,17,bawdy,1,gawky,,,,,,,,,,
gayer,4,86,gaper,3,gamer,2,gayer,,,,,,,,,,
gayly,3,743,layin,1,gayly,,,,,,,,,,,,
gazer,5,86,gaper,3,gamer,2,gayer,1,gazer,,,,,,,,
gecko,4,317,enols,8,vogue,1,gecko,,,,,,,,,,
geeky,4,787,elsin,15,budge,1,geeky,,,,,,,,,,
geese,4,787,elsin,6,guess,1,geese,,,,,,,,,,
genie,4,787,elsin,2,denim,1,genie,,,,,,,,,,
genre,4,391,epris,12,decry,1,genre,,,,,,,,,,
ghost,3,266,houts,2,ghost,,,,,,,,,,,,
ghoul,4,1009,sonly,11,block,1,ghoul,,,,,,,,,,
giant,4,176,slant,2,chant,1,giant,,,,,,,,,,
giddy,4,920,sulci,19,dingy,1,giddy,,,,,,,,,,
gipsy,4,920,sulci,5,wispy,1,gipsy,,,,,,,,,,
girly,3,333,cursi,1,girly,,,,,,,,,,,,
girth,4,121,bruit,5,third,2,girth,,,,,,,,,,
given,3,591,lined,2,given,,,,,,,,,,,,
giver,5,182,idler,15,finer,8,viper,2,giver,,,,,,,,
glade,4,398,deals,2,blade,1,glade,,,,,,,,,,
gland,5,748,anils,7,blank,2,clang,1,gland,,,,,,,,
glare,5,190,recal,3,blare,2,flare,1,glare,,,,,,,,
glass,4,748,anils,2,class,1,glass,,,,,,,,,,
glaze,6,398,deals,8,blame,4,place,2,flake,1,glaze,,,,,,
gleam,4,398,deals,8,glean,1,gleam,,,,,,,,,,
glean,3,398,deals,8,glean,,,,,,,,,,,,
glide,3,787,elsin,1,glide,,,,,,,,,,,,
glint,3,311,inust,3,glint,,,,,,,,,,,,
gloat,4,73,bloat,2,float,1,gloat,,,,,,,,,,
globe,3,317,enols,4,globe,,,,,,,,,,,,
gloom,5,1009,sonly,11,block,2,flood,1,gloom,,,,,,,,
glory,3,329,drony,3,glory,,,,,,,,,,,,
gloss,4,1009,sonly,2,floss,1,gloss,,,,,,,,,,
glove,4,317,enols,4,globe,1,glove,,,,,,,,,,
glyph,3,920,sulci,2,glyph,,,,,,,,,,,,
gnash,4,748,anils,3,snack,1,gnash,,,,,,,,,,
gnome,3,317,enols,1,gnome,,,,,,,,,,,,
godly,3,1009,sonly,9,godly,,,,,,,,,,,,
going,4,1009,sonly,8,bound,1,going,,,,,,,,,,
golem,3,258,novel,1,golem,,,,,,,,,,,,
golly,4,1009,sonly,9,godly,1,golly,,,,,,,,,,
gonad,3,302,monal,1,gonad,,,,,,,,,,,,
goner,4,64,vower,11,poser,7,goner,,,,,,,,,,
goody,4,1009,sonly,15,howdy,2,goody,,,,,,,,,,
gooey,4,258,novel,3,dopey,1,gooey,,,,,,,,,,
goofy,5,1009,sonly,15,howdy,7,comfy,1,goofy,,,,,,,,
goose,4,317,enols,8,chose,2,goose,,,,,,,,,,
gorge,4,139,ergos,3,forge,1,gorge,,,,,,,,,,
gouge,4,317,enols,8,vogue,1,gouge,,,,,,,,,,
gourd,3,329,drony,2,gourd,,,,,,,,,,,,
grace,4,190,recal,6,brace,1,grace,,,,,,,,,,
grade,3,190,recal,19,grade,,,,,,,,,,,,
graft,5,105,airts,10,craft,2,draft,1,graft,,,,,,,,
grail,5,326,crans,9,drawl,2,frail,1,grail,,,,,,,,
grain,5,326,crans,6,brain,2,drain,1,grain,,,,,,,,
grand,5,326,crans,5,drank,2,brand,1,grand,,,,,,,,
grant,4,105,airts,10,craft,1,grant,,,,,,,,,,
grape,4,190,recal,19,grade,3,grape,,,,,,,,,,
graph,4,326,crans,9,drawl,2,graph,,,,,,,,,,
grasp,4,326,crans,2,brash,1,grasp,,,,,,,,,,
grass,4,326,crans,2,brass,1,grass,,,,,,,,,,
grate,3,41,crate,2,grate,,,,,,,,,,,,
grave,5,190,recal,19,grade,3,grape,2,grave,,,,,,,,
gravy,5,326,crans,9,drawl,2,graph,1,gravy,,,,,,,,
graze,6,190,recal,19,grade,3,grape,2,grave,1,graze,,,,,,
great,3,41,crate,3,great,,,,,,,,,,,,
greed,6,178,pried,4,breed,3,creed,2,freed,1,greed,,,,,,
green,4,178,pried,4,cruel,1,green,,,,,,,,,,
greet,4,31,rivet,3,egret,1,greet,,,,,,,,,,
grief,4,178,pried,2,brief,1,grief,,,,,,,,,,
grill,5,333,cursi,14,grind,2,grimy,1,grill,,,,,,,,
grime,5,391,epris,13,bride,3,crime,1,grime,,,,,,,,
grimy,4,333,cursi,14,grind,2,grimy,,,,,,,,,,
grind,3,333,cursi,14,grind,,,,,,,,,,,,
gripe,3,391,epris,5,gripe,,,,,,,,,,,,
groan,3,110,acorn,1,groan,,,,,,,,,,,,
groin,4,329,drony,5,grown,1,groin,,,,,,,,,,
groom,5,329,drony,14,croup,6,broil,2,groom,,,,,,,,
grope,3,139,ergos,2,grope,,,,,,,,,,,,
gross,6,329,drony,14,croup,6,broil,2,groom,1,gross,,,,,,
group,4,329,drony,14,croup,1,group,,,,,,,,,,
grout,3,109,horst,4,grout,,,,,,,,,,,,
grove,4,139,ergos,2,grope,1,grove,,,,,,,,,,
growl,5,329,drony,14,croup,6,broil,1,growl,,,,,,,,
grown,3,329,drony,5,grown,,,,,,,,,,,,
gruel,4,178,pried,4,cruel,1,gruel,,,,,,,,,,
gruff,4,333,cursi,4,wrung,1,gruff,,,,,,,,,,
grunt,4,121,bruit,3,crust,1,grunt,,,,,,,,,,
guard,4,326,crans,7,dwarf,1,guard,,,,,,,,,,
guava,4,748,anils,5,whack,1,guava,,,,,,,,,,
guess,3,787,elsin,6,guess,,,,,,,,,,,,
guest,4,304,steil,4,chest,2,guest,,,,,,,,,,
guide,4,787,elsin,9,chide,1,guide,,,,,,,,,,
guild,4,920,sulci,4,build,1,guild,,,,,,,,,,
guile,4,787,elsin,8,bilge,1,guile,,,,,,,,,,
guilt,4,311,inust,3,built,2,guilt,,,,,,,,,,
guise,3,787,elsin,6,guise,,,,,,,,,,,,
gulch,3,920,sulci,2,gulch,,,,,,,,,,,,
gully,6,920,sulci,6,bulky,4,dully,2,fully,1,gully,,,,,,
gumbo,4,1009,sonly,8,buxom,2,gumbo,,,,,,,,,,
gummy,4,920,sulci,18,dumpy,2,gummy,,,,,,,,,,
guppy,4,920,sulci,18,dumpy,2,guppy,,,,,,,,,,
gusto,3,266,houts,1,gusto,,,,,,,,,,,,
gusty,4,311,inust,4,dusty,3,gusty,,,,,,,,,,
gypsy,3,920,sulci,1,gypsy,,,,,,,,,,,,
habit,4,199,nasty,6,caput,1,habit,,,,,,,,,,
hairy,2,266,hairy,,,,,,,,,,,,,,
halve,3,112,value,2,halve,,,,,,,,,,,,
handy,4,743,layin,10,candy,3,handy,,,,,,,,,,
happy,5,743,layin,17,bawdy,8,sappy,1,happy,,,,,,,,
hardy,3,266,hairy,2,hardy,,,,,,,,,,,,
harem,3,62,ramen,1,harem,,,,,,,,,,,,
harpy,4,266,hairy,2,hardy,1,harpy,,,,,,,,,,
harry,3,266,hairy,1,harry,,,,,,,,,,,,
harsh,3,266,hairy,1,harsh,,,,,,,,,,,,
haste,4,23,baste,5,caste,4,haste,,,,,,,,,,
hasty,3,199,nasty,3,hasty,,,,,,,,,,,,
hatch,8,61,latch,6,batch,5,match,4,patch,3,watch,2,catch,1,hatch,,
hater,3,11,cater,4,hater,,,,,,,,,,,,
haunt,5,199,nasty,9,daunt,5,gaunt,4,haunt,,,,,,,,
haute,3,23,baste,1,haute,,,,,,,,,,,,
haven,3,268,navel,1,haven,,,,,,,,,,,,
havoc,3,104,canso,1,havoc,,,,,,,,,,,,
hazel,5,268,navel,6,bagel,4,camel,3,hazel,,,,,,,,
heady,4,398,deals,2,beady,1,heady,,,,,,,,,,
heard,4,190,recal,5,beard,1,heard,,,,,,,,,,
heart,3,41,crate,2,heart,,,,,,,,,,,,
heath,4,125,least,4,death,1,heath,,,,,,,,,,
heave,5,398,deals,6,peach,2,heavy,1,heave,,,,,,,,
heavy,4,398,deals,6,peach,2,heavy,,,,,,,,,,
hedge,4,787,elsin,15,budge,2,hedge,,,,,,,,,,
hefty,4,304,steil,8,thyme,1,hefty,,,,,,,,,,
heist,4,304,steil,2,exist,1,heist,,,,,,,,,,
helix,4,787,elsin,3,devil,2,helix,,,,,,,,,,
hello,5,317,enols,3,boule,2,cello,1,hello,,,,,,,,
hence,5,787,elsin,12,dunce,3,fence,2,hence,,,,,,,,
heron,3,139,ergos,1,heron,,,,,,,,,,,,
hilly,6,920,sulci,7,filmy,4,billy,3,dilly,2,hilly,,,,,,
hinge,3,787,elsin,11,hinge,,,,,,,,,,,,
hippo,5,1009,sonly,8,buxom,2,chock,1,hippo,,,,,,,,
hippy,5,920,sulci,19,dingy,4,wimpy,1,hippy,,,,,,,,
hitch,5,82,ditch,3,pitch,2,witch,1,hitch,,,,,,,,
hoard,4,110,acorn,2,board,1,hoard,,,,,,,,,,
hobby,4,1009,sonly,15,howdy,1,hobby,,,,,,,,,,
hoist,3,266,houts,1,hoist,,,,,,,,,,,,
holly,6,1009,sonly,9,godly,6,lowly,3,folly,2,holly,,,,,,
homer,7,64,vower,11,poser,7,goner,5,boxer,4,foyer,3,homer,,,,
honey,5,258,novel,6,money,2,boney,1,honey,,,,,,,,
honor,4,34,choir,2,humor,1,honor,,,,,,,,,,
horde,4,139,ergos,4,chore,1,horde,,,,,,,,,,
horny,4,329,drony,2,corny,1,horny,,,,,,,,,,
horse,3,139,ergos,9,horse,,,,,,,,,,,,
hotel,3,25,motel,1,hotel,,,,,,,,,,,,
hotly,3,57,botch,1,hotly,,,,,,,,,,,,
hound,5,1009,sonly,8,bound,5,found,4,hound,,,,,,,,
house,4,317,enols,6,copse,2,house,,,,,,,,,,
hovel,3,258,novel,1,hovel,,,,,,,,,,,,
hover,4,64,vower,5,cover,4,hover,,,,,,,,,,
howdy,3,1009,sonly,15,howdy,,,,,,,,,,,,
human,3,748,anils,1,human,,,,,,,,,,,,
humid,3,920,sulci,1,humid,,,,,,,,,,,,
humor,3,34,choir,2,humor,,,,,,,,,,,,
humph,4,920,sulci,18,dumpy,1,humph,,,,,,,,,,
humus,4,920,sulci,9,husky,1,humus,,,,,,,,,,
hunch,6,920,sulci,4,bunch,3,munch,2,punch,1,hunch,,,,,,
hunky,5,920,sulci,18,dumpy,6,funky,1,hunky,,,,,,,,
hurry,6,333,cursi,4,burly,3,murky,2,furry,1,hurry,,,,,,
husky,3,920,sulci,9,husky,,,,,,,,,,,,
hussy,4,920,sulci,9,husky,1,hussy,,,,,,,,,,
hutch,4,82,ditch,2,butch,1,hutch,,,,,,,,,,
hydro,3,329,drony,1,hydro,,,,,,,,,,,,
hyena,4,398,deals,4,anime,1,hyena,,,,,,,,,,
hymen,3,591,lined,5,hymen,,,,,,,,,,,,
hyper,4,182,idler,21,super,1,hyper,,,,,,,,,,
icily,4,920,sulci,8,child,1,icily,,,,,,,,,,
icing,4,920,sulci,5,cynic,1,icing,,,,,,,,,,
ideal,3,398,deals,2,ideal,,,,,,,,,,,,
idiom,4,1009,sonly,8,buxom,1,idiom,,,,,,,,,,
idiot,4,266,houts,5,bigot,1,idiot,,,,,,,,,,
idler,2,182,idler,,,,,,,,,,,,,,
idyll,5,920,sulci,12,blind,2,dimly,1,idyll,,,,,,,,
igloo,4,1009,sonly,11,block,1,igloo,,,,,,,,,,
iliac,3,748,anils,1,iliac,,,,,,,,,,,,
image,3,398,deals,8,image,,,,,,,,,,,,
imbue,4,787,elsin,9,chide,2,imbue,,,,,,,,,,
impel,3,591,lined,2,impel,,,,,,,,,,,,
imply,4,920,sulci,12,blind,2,imply,,,,,,,,,,
inane,4,398,deals,8,image,1,inane,,,,,,,,,,
inbox,3,1009,sonly,4,inbox,,,,,,,,,,,,
incur,2,14,incur,,,,,,,,,,,,,,
index,3,591,lined,1,index,,,,,,,,,,,,
inept,3,304,steil,2,inept,,,,,,,,,,,,
inert,3,99,recit,1,inert,,,,,,,,,,,,
infer,3,182,idler,2,infer,,,,,,,,,,,,
ingot,4,266,houts,5,bigot,1,ingot,,,,,,,,,,
inlay,3,748,anils,1,inlay,,,,,,,,,,,,
inlet,3,97,islet,1,inlet,,,,,,,,,,,,
inner,4,182,idler,2,infer,1,inner,,,,,,,,,,
input,3,311,inust,1,input,,,,,,,,,,,,
inter,2,18,inter,,,,,,,,,,,,,,
intro,2,8,intro,,,,,,,,,,,,,,
ionic,4,1009,sonly,5,conic,1,ionic,,,,,,,,,,
irate,4,41,crate,2,grate,1,irate,,,,,,,,,,
irony,4,329,drony,2,crony,1,irony,,,,,,,,,,
islet,2,97,islet,,,,,,,,,,,,,,
issue,3,787,elsin,1,issue,,,,,,,,,,,,
itchy,3,311,inust,1,itchy,,,,,,,,,,,,
ivory,4,329,drony,3,glory,1,ivory,,,,,,,,,,
jaunt,6,199,nasty,9,daunt,5,gaunt,4,haunt,3,jaunt,,,,,,
jazzy,5,743,layin,17,bawdy,8,sappy,2,jazzy,,,,,,,,
jelly,5,787,elsin,15,belch,2,delve,1,jelly,,,,,,,,
jerky,5,391,epris,13,mercy,5,derby,2,jerky,,,,,,,,
jetty,3,56,cutie,2,jetty,,,,,,,,,,,,
jewel,5,591,lined,10,bleep,3,excel,1,jewel,,,,,,,,
jiffy,6,920,sulci,19,dingy,4,wimpy,2,fizzy,1,jiffy,,,,,,
joint,4,266,houts,8,tonic,2,joint,,,,,,,,,,
joist,4,266,houts,5,foist,2,joist,,,,,,,,,,
joker,8,64,vower,11,poser,7,goner,5,boxer,4,foyer,3,homer,2,joker,,
jolly,7,1009,sonly,9,godly,6,lowly,3,folly,2,holly,1,jolly,,,,
joust,3,266,houts,1,joust,,,,,,,,,,,,
judge,5,787,elsin,15,budge,2,fudge,1,judge,,,,,,,,
juice,4,787,elsin,9,chide,1,juice,,,,,,,,,,
juicy,3,920,sulci,2,juicy,,,,,,,,,,,,
jumbo,5,1009,sonly,8,buxom,2,gumbo,1,jumbo,,,,,,,,
jumpy,4,920,sulci,18,dumpy,1,jumpy,,,,,,,,,,
junta,4,176,slant,2,aunty,1,junta,,,,,,,,,,
junto,3,266,houts,1,junto,,,,,,,,,,,,
juror,4,34,choir,4,furor,1,juror,,,,,,,,,,
kappa,4,743,layin,6,gamma,1,kappa,,,,,,,,,,
karma,3,266,hairy,3,karma,,,,,,,,,,,,
kayak,3,743,layin,1,kayak,,,,,,,,,,,,
kebab,4,398,deals,5,began,1,kebab,,,,,,,,,,
khaki,3,748,anils,2,khaki,,,,,,,,,,,,
kinky,5,920,sulci,19,dingy,3,pinky,1,kinky,,,,,,,,
kiosk,4,1009,sonly,2,disco,1,kiosk,,,,,,,,,,
kitty,4,82,ditch,3,bitty,2,kitty,,,,,,,,,,
knack,3,748,anils,1,knack,,,,,,,,,,,,
knave,4,398,deals,8,image,4,knave,,,,,,,,,,
knead,4,398,deals,4,amend,1,knead,,,,,,,,,,
kneed,4,591,lined,3,unfed,1,kneed,,,,,,,,,,
kneel,3,591,lined,1,kneel,,,,,,,,,,,,
knelt,5,304,steil,4,cleft,2,dwelt,1,knelt,,,,,,,,
knife,4,787,elsin,11,hinge,1,knife,,,,,,,,,,
knock,4,1009,sonly,4,inbox,2,knock,,,,,,,,,,
knoll,3,1009,sonly,1,knoll,,,,,,,,,,,,
known,5,1009,sonly,4,inbox,2,knock,1,known,,,,,,,,
koala,4,302,monal,3,polka,1,koala,,,,,,,,,,
krill,5,333,cursi,14,grind,3,frill,1,krill,,,,,,,,
label,4,268,navel,6,bagel,1,label,,,,,,,,,,
labor,3,13,valor,1,labor,,,,,,,,,,,,
laden,3,268,navel,1,laden,,,,,,,,,,,,
ladle,6,112,value,7,cable,3,maple,2,eagle,1,ladle,,,,,,
lager,3,86,gaper,3,lager,,,,,,,,,,,,
lance,4,112,value,7,cable,1,lance,,,,,,,,,,
lanky,3,743,layin,1,lanky,,,,,,,,,,,,
lapel,7,268,navel,6,bagel,4,camel,3,hazel,2,easel,1,lapel,,,,
lapse,4,112,value,7,cable,1,lapse,,,,,,,,,,
large,2,63,large,,,,,,,,,,,,,,
larva,4,266,hairy,3,karma,1,larva,,,,,,,,,,
lasso,3,104,canso,1,lasso,,,,,,,,,,,,
latch,2,61,latch,,,,,,,,,,,,,,
later,4,11,cater,4,hater,3,later,,,,,,,,,,
lathe,2,8,lathe,,,,,,,,,,,,,,
latte,3,8,lathe,1,latte,,,,,,,,,,,,
laugh,3,743,layin,1,laugh,,,,,,,,,,,,
layer,5,86,gaper,10,baker,7,safer,4,layer,,,,,,,,
leach,4,398,deals,4,leafy,2,leach,,,,,,,,,,
leafy,3,398,deals,4,leafy,,,,,,,,,,,,
leaky,4,398,deals,4,leafy,1,leaky,,,,,,,,,,
leant,3,125,least,2,leant,,,,,,,,,,,,
leapt,4,125,least,2,leant,1,leapt,,,,,,,,,,
learn,3,190,recal,1,learn,,,,,,,,,,,,
lease,4,398,deals,2,leash,1,lease,,,,,,,,,,
leash,3,398,deals,2,leash,,,,,,,,,,,,
least,2,125,least,,,,,,,,,,,,,,
leave,5,398,deals,4,leafy,2,leach,1,leave,,,,,,,,
ledge,4,787,elsin,15,belch,2,ledge,,,,,,,,,,
leech,4,787,elsin,15,belch,1,leech,,,,,,,,,,
leery,4,391,epris,12,decry,1,leery,,,,,,,,,,
lefty,4,304,steil,4,flute,1,lefty,,,,,,,,,,
legal,5,398,deals,3,fecal,2,penal,1,legal,,,,,,,,
leggy,5,787,elsin,15,belch,2,ledge,1,leggy,,,,,,,,
lemon,3,317,enols,3,lemon,,,,,,,,,,,,
lemur,4,14,demur,2,femur,1,lemur,,,,,,,,,,
leper,4,182,idler,5,bluer,2,leper,,,,,,,,,,
level,3,591,lined,1,level,,,,,,,,,,,,
lever,5,182,idler,5,bluer,2,leper,1,lever,,,,,,,,
libel,3,591,lined,1,libel,,,,,,,,,,,,
liege,4,787,elsin,8,bilge,1,liege,,,,,,,,,,
light,3,311,inust,8,light,,,,,,,,,,,,
liken,3,591,lined,1,liken,,,,,,,,,,,,
lilac,4,748,anils,5,claim,1,lilac,,,,,,,,,,
limbo,4,1009,sonly,11,block,1,limbo,,,,,,,,,,
limit,4,311,inust,8,light,1,limit,,,,,,,,,,
linen,3,591,lined,1,linen,,,,,,,,,,,,
liner,4,182,idler,4,flier,2,liner,,,,,,,,,,
lingo,3,1009,sonly,1,lingo,,,,,,,,,,,,
lipid,4,920,sulci,12,blind,2,lipid,,,,,,,,,,
lithe,3,56,cutie,3,lithe,,,,,,,,,,,,
liver,5,182,idler,4,flier,2,liner,1,liver,,,,,,,,
livid,5,920,sulci,12,blind,2,lipid,1,livid,,,,,,,,
llama,5,748,anils,9,black,2,plaza,1,llama,,,,,,,,
loamy,3,302,monal,1,loamy,,,,,,,,,,,,
loath,3,73,bloat,1,loath,,,,,,,,,,,,
lobby,4,1009,sonly,3,moldy,2,lobby,,,,,,,,,,
local,5,302,monal,4,focal,2,vocal,1,local,,,,,,,,
locus,3,1009,sonly,1,locus,,,,,,,,,,,,
lodge,4,317,enols,2,below,1,lodge,,,,,,,,,,
lofty,3,266,houts,2,lofty,,,,,,,,,,,,
logic,3,1009,sonly,3,logic,,,,,,,,,,,,
login,3,1009,sonly,2,login,,,,,,,,,,,,
loopy,5,1009,sonly,3,moldy,2,lobby,1,loopy,,,,,,,,
loose,4,317,enols,3,close,1,loose,,,,,,,,,,
lorry,4,329,drony,4,rocky,3,lorry,,,,,,,,,,
loser,4,64,vower,11,poser,1,loser,,,,,,,,,,
louse,3,317,enols,2,louse,,,,,,,,,,,,
lousy,3,1009,sonly,1,lousy,,,,,,,,,,,,
lover,5,64,vower,5,cover,4,hover,3,lover,,,,,,,,
lower,4,64,vower,6,cower,5,lower,,,,,,,,,,
lowly,4,1009,sonly,9,godly,6,lowly,,,,,,,,,,
loyal,4,302,monal,4,focal,1,loyal,,,,,,,,,,
lucid,3,920,sulci,1,lucid,,,,,,,,,,,,
lucky,3,920,sulci,1,lucky,,,,,,,,,,,,
lumen,3,591,lined,1,lumen,,,,,,,,,,,,
