,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
lumpy,3,920,sulci,1,lumpy,,,,,,,,,,,,
lunar,3,41,cigar,1,lunar,,,,,,,,,,,,
lunch,3,920,sulci,1,lunch,,,,,,,,,,,,
lunge,3,787,elsin,3,lunge,,,,,,,,,,,,
lupus,3,920,sulci,1,lupus,,,,,,,,,,,,
lurch,3,333,cursi,1,lurch,,,,,,,,,,,,
lurid,3,333,cursi,1,lurid,,,,,,,,,,,,
lusty,5,311,inust,4,dusty,3,gusty,2,lusty,,,,,,,,
lying,4,920,sulci,12,blind,1,lying,,,,,,,,,,
lymph,4,920,sulci,2,glyph,1,lymph,,,,,,,,,,
lynch,3,920,sulci,1,lynch,,,,,,,,,,,,
lyric,4,333,cursi,2,birch,1,lyric,,,,,,,,,,
macaw,4,743,layin,6,gamma,1,macaw,,,,,,,,,,
macho,3,104,canso,1,macho,,,,,,,,,,,,
macro,3,32,caron,1,macro,,,,,,,,,,,,
madam,4,743,layin,6,gamma,1,madam,,,,,,,,,,
madly,5,743,layin,7,sadly,2,badly,1,madly,,,,,,,,
mafia,4,743,layin,6,basic,3,mafia,,,,,,,,,,
magic,4,743,layin,6,basic,1,magic,,,,,,,,,,
magma,4,743,layin,6,gamma,1,magma,,,,,,,,,,
maize,4,112,value,8,mange,3,maize,,,,,,,,,,
major,3,13,valor,4,major,,,,,,,,,,,,
maker,4,86,gaper,10,baker,1,maker,,,,,,,,,,
mambo,3,104,canso,1,mambo,,,,,,,,,,,,
mamma,4,743,layin,6,gamma,1,mamma,,,,,,,,,,
mammy,6,743,layin,17,bawdy,8,sappy,2,jazzy,1,mammy,,,,,,
manga,4,743,layin,3,fauna,1,manga,,,,,,,,,,
mange,3,112,value,8,mange,,,,,,,,,,,,
mango,4,104,canso,2,banjo,1,mango,,,,,,,,,,
mangy,4,743,layin,10,candy,4,mangy,,,,,,,,,,
mania,4,743,layin,3,manic,1,mania,,,,,,,,,,
manic,3,743,layin,3,manic,,,,,,,,,,,,
manly,3,743,layin,1,manly,,,,,,,,,,,,
manor,4,13,valor,4,major,2,manor,,,,,,,,,,
maple,4,112,value,7,cable,3,maple,,,,,,,,,,
march,3,266,hairy,5,march,,,,,,,,,,,,
marry,4,266,hairy,3,carry,2,marry,,,,,,,,,,
marsh,4,266,hairy,5,march,1,marsh,,,,,,,,,,
mason,3,104,canso,2,mason,,,,,,,,,,,,
masse,6,112,value,8,mange,3,maize,2,maybe,1,masse,,,,,,
match,4,61,latch,6,batch,5,match,,,,,,,,,,
matey,2,27,matey,,,,,,,,,,,,,,
mauve,3,112,value,1,mauve,,,,,,,,,,,,
maxim,5,743,layin,6,basic,3,mafia,1,maxim,,,,,,,,
maybe,5,112,value,8,mange,3,maize,2,maybe,,,,,,,,
mayor,5,13,valor,4,major,2,manor,1,mayor,,,,,,,,
mealy,3,398,deals,1,mealy,,,,,,,,,,,,
meant,3,125,least,1,meant,,,,,,,,,,,,
meaty,4,125,least,4,death,1,meaty,,,,,,,,,,
mecca,4,398,deals,5,began,1,mecca,,,,,,,,,,
medal,3,398,deals,2,medal,,,,,,,,,,,,
media,3,398,deals,1,media,,,,,,,,,,,,
medic,3,787,elsin,2,medic,,,,,,,,,,,,
melee,5,591,lined,10,bleep,3,excel,1,melee,,,,,,,,
melon,4,317,enols,3,lemon,1,melon,,,,,,,,,,
mercy,3,391,epris,13,mercy,,,,,,,,,,,,
merge,4,391,epris,13,mercy,1,merge,,,,,,,,,,
merit,3,99,recit,1,merit,,,,,,,,,,,,
merry,4,391,epris,13,mercy,1,merry,,,,,,,,,,
metal,3,17,fetal,2,metal,,,,,,,,,,,,
meter,4,18,inter,4,deter,1,meter,,,,,,,,,,
metro,2,5,metro,,,,,,,,,,,,,,
micro,4,329,drony,7,curio,1,micro,,,,,,,,,,
midge,4,787,elsin,9,chide,1,midge,,,,,,,,,,
midst,3,311,inust,2,midst,,,,,,,,,,,,
might,5,311,inust,8,light,4,fight,3,might,,,,,,,,
milky,4,920,sulci,7,filmy,1,milky,,,,,,,,,,
mimic,4,920,sulci,5,cynic,1,mimic,,,,,,,,,,
mince,4,787,elsin,11,hinge,2,mince,,,,,,,,,,
miner,4,182,idler,15,finer,1,miner,,,,,,,,,,
minim,4,920,sulci,19,dingy,1,minim,,,,,,,,,,
minor,4,34,choir,5,vigor,1,minor,,,,,,,,,,
minty,4,311,inust,5,thing,1,minty,,,,,,,,,,
minus,3,920,sulci,2,minus,,,,,,,,,,,,
mirth,5,121,bruit,5,third,2,girth,1,mirth,,,,,,,,
miser,5,182,idler,15,finer,8,viper,3,miser,,,,,,,,
missy,5,920,sulci,5,wispy,2,fishy,1,missy,,,,,,,,
mocha,3,302,monal,1,mocha,,,,,,,,,,,,
modal,3,302,monal,1,modal,,,,,,,,,,,,
model,4,258,novel,3,dowel,1,model,,,,,,,,,,
modem,4,258,novel,3,dopey,1,modem,,,,,,,,,,
mogul,4,1009,sonly,3,logic,1,mogul,,,,,,,,,,
moist,5,266,houts,5,foist,2,joist,1,moist,,,,,,,,
molar,3,20,bolar,3,molar,,,,,,,,,,,,
moldy,3,1009,sonly,3,moldy,,,,,,,,,,,,
money,3,258,novel,6,money,,,,,,,,,,,,
month,3,266,houts,3,month,,,,,,,,,,,,
moody,5,1009,sonly,15,howdy,2,goody,1,moody,,,,,,,,
moose,5,317,enols,8,chose,2,goose,1,moose,,,,,,,,
moral,4,110,acorn,5,royal,1,moral,,,,,,,,,,
moron,4,329,drony,3,mourn,1,moron,,,,,,,,,,
morph,4,329,drony,7,curio,1,morph,,,,,,,,,,
mossy,4,1009,sonly,2,bossy,1,mossy,,,,,,,,,,
motel,2,25,motel,,,,,,,,,,,,,,
motif,3,57,botch,2,motif,,,,,,,,,,,,
motor,2,4,motor,,,,,,,,,,,,,,
motto,4,57,botch,2,motif,1,motto,,,,,,,,,,
moult,4,266,houts,4,mount,1,moult,,,,,,,,,,
mound,6,1009,sonly,8,bound,5,found,4,hound,3,mound,,,,,,
mount,3,266,houts,4,mount,,,,,,,,,,,,
mourn,3,329,drony,3,mourn,,,,,,,,,,,,
mouse,5,317,enols,6,copse,2,house,1,mouse,,,,,,,,
mouth,3,266,houts,2,mouth,,,,,,,,,,,,
mover,6,64,vower,5,cover,4,hover,3,lover,2,mover,,,,,,
movie,4,317,enols,8,vogue,1,movie,,,,,,,,,,
mower,5,64,vower,6,cower,5,lower,4,mower,,,,,,,,
mucky,4,920,sulci,2,duchy,1,mucky,,,,,,,,,,
mucus,3,920,sulci,1,mucus,,,,,,,,,,,,
muddy,4,920,sulci,18,dumpy,1,muddy,,,,,,,,,,
mulch,4,920,sulci,2,gulch,1,mulch,,,,,,,,,,
mummy,5,920,sulci,18,dumpy,2,gummy,1,mummy,,,,,,,,
munch,4,920,sulci,4,bunch,3,munch,,,,,,,,,,
mural,3,326,crans,6,mural,,,,,,,,,,,,
murky,4,333,cursi,4,burly,3,murky,,,,,,,,,,
mushy,5,920,sulci,9,husky,3,bushy,2,mushy,,,,,,,,
music,3,920,sulci,1,music,,,,,,,,,,,,
musky,5,920,sulci,9,husky,2,dusky,1,musky,,,,,,,,
musty,6,311,inust,4,dusty,3,gusty,2,lusty,1,musty,,,,,,
myrrh,3,333,cursi,1,myrrh,,,,,,,,,,,,
nadir,2,18,nadir,,,,,,,,,,,,,,
naive,3,112,value,2,naive,,,,,,,,,,,,
nanny,7,743,layin,10,candy,4,mangy,3,pansy,2,fanny,1,nanny,,,,
nasal,4,743,layin,4,banal,2,nasal,,,,,,,,,,
nasty,2,199,nasty,,,,,,,,,,,,,,
natal,4,61,latch,2,fatal,1,natal,,,,,,,,,,
naval,5,743,layin,4,banal,2,nasal,1,naval,,,,,,,,
navel,2,268,navel,,,,,,,,,,,,,,
needy,4,787,elsin,12,dunce,1,needy,,,,,,,,,,
neigh,4,787,elsin,11,hinge,1,neigh,,,,,,,,,,
nerdy,5,391,epris,13,mercy,5,derby,1,nerdy,,,,,,,,
nerve,4,391,epris,13,mercy,4,nerve,,,,,,,,,,
never,5,182,idler,21,super,9,fever,1,never,,,,,,,,
newer,5,182,idler,21,super,9,fever,1,newer,,,,,,,,
newly,4,787,elsin,3,lunge,1,newly,,,,,,,,,,
nicer,4,182,idler,15,finer,1,nicer,,,,,,,,,,
niche,4,787,elsin,11,hinge,1,niche,,,,,,,,,,
niece,4,787,elsin,11,hinge,1,niece,,,,,,,,,,
night,4,311,inust,3,glint,1,night,,,,,,,,,,
ninja,4,748,anils,2,chain,1,ninja,,,,,,,,,,
ninny,5,920,sulci,19,dingy,3,pinky,1,ninny,,,,,,,,
ninth,4,311,inust,5,thing,1,ninth,,,,,,,,,,
noble,3,317,enols,1,noble,,,,,,,,,,,,
nobly,3,1009,sonly,1,nobly,,,,,,,,,,,,
noise,3,317,enols,1,noise,,,,,,,,,,,,
noisy,3,1009,sonly,1,noisy,,,,,,,,,,,,
nomad,3,302,monal,2,nomad,,,,,,,,,,,,
noose,4,317,enols,3,scone,1,noose,,,,,,,,,,
north,4,109,horst,4,forth,2,north,,,,,,,,,,
nosey,3,258,novel,1,nosey,,,,,,,,,,,,
notch,3,57,botch,1,notch,,,,,,,,,,,,
novel,2,258,novel,,,,,,,,,,,,,,
nudge,4,787,elsin,12,dunce,1,nudge,,,,,,,,,,
nurse,4,391,epris,6,curse,1,nurse,,,,,,,,,,
nutty,3,82,ditch,2,nutty,,,,,,,,,,,,
nylon,3,1009,sonly,1,nylon,,,,,,,,,,,,
nymph,3,920,sulci,2,nymph,,,,,,,,,,,,
oaken,2,4,oaken,,,,,,,,,,,,,,
obese,3,38,ovine,1,obese,,,,,,,,,,,,
occur,2,2,occur,,,,,,,,,,,,,,
ocean,2,4,ocean,,,,,,,,,,,,,,
octal,2,7,octal,,,,,,,,,,,,,,
octet,3,4,often,1,octet,,,,,,,,,,,,
odder,3,15,older,2,odder,,,,,,,,,,,,
oddly,3,39,odium,1,oddly,,,,,,,,,,,,
offal,2,27,offal,,,,,,,,,,,,,,
offer,4,15,older,2,owner,1,offer,,,,,,,,,,
often,2,4,often,,,,,,,,,,,,,,
olden,2,26,olden,,,,,,,,,,,,,,
older,2,15,older,,,,,,,,,,,,,,
olive,3,38,ovine,1,olive,,,,,,,,,,,,
ombre,2,12,ombre,,,,,,,,,,,,,,
omega,3,4,ocean,1,omega,,,,,,,,,,,,
onion,4,39,odium,2,owing,1,onion,,,,,,,,,,
onset,2,4,onset,,,,,,,,,,,,,,
opera,2,2,opera,,,,,,,,,,,,,,
opine,3,38,ovine,1,opine,,,,,,,,,,,,
opium,3,39,odium,1,opium,,,,,,,,,,,,
optic,2,8,optic,,,,,,,,,,,,,,
orbit,2,1,orbit,,,,,,,,,,,,,,
order,4,15,older,2,odder,1,order,,,,,,,,,,
organ,3,12,orang,1,organ,,,,,,,,,,,,
other,2,1,other,,,,,,,,,,,,,,
otter,3,5,outer,1,otter,,,,,,,,,,,,
ought,2,12,ought,,,,,,,,,,,,,,
ounce,3,38,ovine,1,ounce,,,,,,,,,,,,
outdo,3,8,optic,2,outdo,,,,,,,,,,,,
outer,2,5,outer,,,,,,,,,,,,,,
outgo,4,8,optic,2,outdo,1,outgo,,,,,,,,,,
ovary,3,12,orang,1,ovary,,,,,,,,,,,,
ovate,2,1,ovate,,,,,,,,,,,,,,
overt,2,1,overt,,,,,,,,,,,,,,
ovine,2,38,ovine,,,,,,,,,,,,,,
ovoid,3,39,odium,1,ovoid,,,,,,,,,,,,
owing,3,39,odium,2,owing,,,,,,,,,,,,
owner,3,15,older,2,owner,,,,,,,,,,,,
oxide,3,38,ovine,1,oxide,,,,,,,,,,,,
ozone,3,38,ovine,1,ozone,,,,,,,,,,,,
paddy,6,743,layin,17,bawdy,4,gaudy,3,caddy,2,paddy,,,,,,
pagan,3,743,layin,1,pagan,,,,,,,,,,,,
paint,5,199,nasty,9,daunt,3,faint,2,paint,,,,,,,,
paler,3,86,gaper,3,paler,,,,,,,,,,,,
palsy,4,743,layin,7,sadly,1,palsy,,,,,,,,,,
panel,3,268,navel,1,panel,,,,,,,,,,,,
panic,4,743,layin,3,manic,1,panic,,,,,,,,,,
pansy,5,743,layin,10,candy,4,mangy,3,pansy,,,,,,,,
papal,4,743,layin,6,basal,1,papal,,,,,,,,,,
paper,4,86,gaper,2,caper,1,paper,,,,,,,,,,
parer,5,86,gaper,3,paler,2,payer,1,parer,,,,,,,,
parka,4,266,hairy,3,karma,1,parka,,,,,,,,,,
parry,5,266,hairy,3,carry,2,marry,1,parry,,,,,,,,
parse,4,63,large,3,carve,1,parse,,,,,,,,,,
party,2,39,party,,,,,,,,,,,,,,
pasta,3,199,nasty,1,pasta,,,,,,,,,,,,
paste,5,23,baste,5,caste,4,haste,3,paste,,,,,,,,
pasty,4,199,nasty,3,hasty,2,pasty,,,,,,,,,,
patch,5,61,latch,6,batch,5,match,4,patch,,,,,,,,
patio,3,9,baton,1,patio,,,,,,,,,,,,
patsy,3,61,latch,7,patsy,,,,,,,,,,,,
patty,4,61,latch,7,patsy,1,patty,,,,,,,,,,
pause,4,112,value,5,cause,1,pause,,,,,,,,,,
payee,4,268,navel,2,cagey,1,payee,,,,,,,,,,
payer,4,86,gaper,3,paler,2,payer,,,,,,,,,,
peace,4,398,deals,6,peach,1,peace,,,,,,,,,,
peach,3,398,deals,6,peach,,,,,,,,,,,,
pearl,3,190,recal,1,pearl,,,,,,,,,,,,
pecan,4,398,deals,5,began,1,pecan,,,,,,,,,,
pedal,4,398,deals,2,medal,1,pedal,,,,,,,,,,
penal,4,398,deals,3,fecal,2,penal,,,,,,,,,,
pence,6,787,elsin,12,dunce,3,fence,2,hence,1,pence,,,,,,
penne,4,787,elsin,12,dunce,1,penne,,,,,,,,,,
penny,4,787,elsin,12,dunce,1,penny,,,,,,,,,,
perch,3,391,epris,3,perch,,,,,,,,,,,,
peril,3,391,epris,1,peril,,,,,,,,,,,,
perky,4,391,epris,3,perch,1,perky,,,,,,,,,,
pesky,3,787,elsin,1,pesky,,,,,,,,,,,,
pesto,2,68,pesto,,,,,,,,,,,,,,
petal,4,17,fetal,2,metal,1,petal,,,,,,,,,,
petty,4,56,cutie,2,jetty,1,petty,,,,,,,,,,
phase,3,398,deals,11,phase,,,,,,,,,,,,
phone,3,317,enols,1,phone,,,,,,,,,,,,
phony,3,1009,sonly,1,phony,,,,,,,,,,,,
photo,4,266,houts,2,cloth,1,photo,,,,,,,,,,
piano,4,302,monal,3,axion,1,piano,,,,,,,,,,
picky,4,920,sulci,5,cynic,1,picky,,,,,,,,,,
piece,4,787,elsin,9,chide,1,piece,,,,,,,,,,
piety,4,304,steil,2,inept,1,piety,,,,,,,,,,
piggy,4,920,sulci,19,dingy,1,piggy,,,,,,,,,,
pilot,4,266,houts,5,bigot,2,pilot,,,,,,,,,,
pinch,5,920,sulci,6,winch,3,finch,2,pinch,,,,,,,,
piney,3,591,lined,2,piney,,,,,,,,,,,,
pinky,4,920,sulci,19,dingy,3,pinky,,,,,,,,,,
pinto,3,266,houts,1,pinto,,,,,,,,,,,,
piper,5,182,idler,15,finer,8,viper,2,piper,,,,,,,,
pique,5,787,elsin,9,chide,2,imbue,1,pique,,,,,,,,
pitch,3,82,ditch,3,pitch,,,,,,,,,,,,
pithy,3,82,ditch,1,pithy,,,,,,,,,,,,
pivot,5,266,houts,5,bigot,2,pilot,1,pivot,,,,,,,,
pixel,3,591,lined,1,pixel,,,,,,,,,,,,
pixie,4,787,elsin,2,medic,1,pixie,,,,,,,,,,
pizza,4,748,anils,2,khaki,1,pizza,,,,,,,,,,
place,4,398,deals,8,blame,4,place,,,,,,,,,,
plaid,4,748,anils,5,claim,2,plaid,,,,,,,,,,
plain,4,748,anils,2,final,1,plain,,,,,,,,,,
plait,3,176,slant,1,plait,,,,,,,,,,,,
plane,5,398,deals,8,blame,4,place,1,plane,,,,,,,,
plank,6,748,anils,7,blank,3,clank,2,flank,1,plank,,,,,,
plant,3,176,slant,1,plant,,,,,,,,,,,,
plate,3,125,least,2,plate,,,,,,,,,,,,
plaza,4,748,anils,9,black,2,plaza,,,,,,,,,,
plead,4,398,deals,2,ideal,1,plead,,,,,,,,,,
pleat,5,125,least,4,cleat,2,bleat,1,pleat,,,,,,,,
plied,3,591,lined,1,plied,,,,,,,,,,,,
plier,4,182,idler,4,flier,1,plier,,,,,,,,,,
pluck,3,920,sulci,2,pluck,,,,,,,,,,,,
plumb,4,920,sulci,7,flunk,2,plumb,,,,,,,,,,
plume,4,787,elsin,4,fluke,1,plume,,,,,,,,,,
plump,5,920,sulci,7,flunk,2,plumb,1,plump,,,,,,,,
plunk,4,920,sulci,7,flunk,1,plunk,,,,,,,,,,
plush,5,920,sulci,3,blush,2,flush,1,plush,,,,,,,,
poesy,4,317,enols,6,copse,1,poesy,,,,,,,,,,
point,5,266,houts,8,tonic,2,joint,1,point,,,,,,,,
poise,4,317,enols,6,copse,2,poise,,,,,,,,,,
poker,4,64,vower,11,poser,1,poker,,,,,,,,,,
polar,4,20,bolar,3,molar,2,polar,,,,,,,,,,
polka,3,302,monal,3,polka,,,,,,,,,,,,
polyp,3,1009,sonly,1,polyp,,,,,,,,,,,,
pooch,4,1009,sonly,8,cough,1,pooch,,,,,,,,,,
poppy,6,1009,sonly,15,howdy,7,comfy,4,boozy,1,poppy,,,,,,
porch,4,329,drony,7,curio,1,porch,,,,,,,,,,
poser,3,64,vower,11,poser,,,,,,,,,,,,
posit,4,266,houts,5,foist,1,posit,,,,,,,,,,
posse,5,317,enols,6,copse,2,poise,1,posse,,,,,,,,
pouch,4,1009,sonly,8,cough,2,pouch,,,,,,,,,,
pound,7,1009,sonly,8,bound,5,found,4,hound,3,mound,2,pound,,,,
pouty,3,266,houts,1,pouty,,,,,,,,,,,,
power,6,64,vower,6,cower,5,lower,4,mower,3,power,,,,,,
prank,5,326,crans,5,drank,2,frank,1,prank,,,,,,,,
prawn,5,326,crans,6,brain,2,drawn,1,prawn,,,,,,,,
preen,3,178,pried,1,preen,,,,,,,,,,,,
press,3,391,epris,1,press,,,,,,,,,,,,
price,4,391,epris,5,gripe,4,price,,,,,,,,,,
prick,4,333,cursi,2,brick,1,prick,,,,,,,,,,
pride,5,391,epris,5,gripe,4,price,3,pride,,,,,,,,
pried,2,178,pried,,,,,,,,,,,,,,
prime,6,391,epris,5,gripe,4,price,3,pride,2,prime,,,,,,
primo,3,329,drony,1,primo,,,,,,,,,,,,
print,4,121,bruit,3,drift,2,print,,,,,,,,,,
prior,4,34,choir,5,vigor,1,prior,,,,,,,,,,
prism,4,333,cursi,3,brisk,1,prism,,,,,,,,,,
privy,5,333,cursi,14,grind,3,frill,1,privy,,,,,,,,
prize,7,391,epris,5,gripe,4,price,3,pride,2,prime,1,prize,,,,
probe,4,139,ergos,9,drone,4,probe,,,,,,,,,,
prone,5,139,ergos,9,drone,2,crone,1,prone,,,,,,,,
prong,3,329,drony,2,prong,,,,,,,,,,,,
proof,5,329,drony,14,croup,2,prowl,1,proof,,,,,,,,
prose,3,139,ergos,1,prose,,,,,,,,,,,,
proud,4,329,drony,3,crowd,2,proud,,,,,,,,,,
prove,5,139,ergos,9,drone,4,probe,1,prove,,,,,,,,
prowl,4,329,drony,14,croup,2,prowl,,,,,,,,,,
proxy,3,329,drony,1,proxy,,,,,,,,,,,,
prude,3,391,epris,4,prude,,,,,,,,,,,,
prune,4,391,epris,4,prude,1,prune,,,,,,,,,,
psalm,4,748,anils,6,scalp,1,psalm,,,,,,,,,,
pubic,3,920,sulci,3,pubic,,,,,,,,,,,,
pudgy,4,920,sulci,18,dumpy,1,pudgy,,,,,,,,,,
puffy,4,920,sulci,18,dumpy,1,puffy,,,,,,,,,,
pulpy,5,920,sulci,6,bulky,4,dully,1,pulpy,,,,,,,,
pulse,4,787,elsin,7,welsh,1,pulse,,,,,,,,,,
punch,5,920,sulci,4,bunch,3,munch,2,punch,,,,,,,,
pupal,4,748,anils,9,black,1,pupal,,,,,,,,,,
pupil,4,920,sulci,4,build,1,pupil,,,,,,,,,,
puppy,5,920,sulci,18,dumpy,2,guppy,1,puppy,,,,,,,,
puree,3,178,pried,1,puree,,,,,,,,,,,,
purer,4,182,idler,21,super,1,purer,,,,,,,,,,
purge,4,391,epris,3,perch,1,purge,,,,,,,,,,
purse,3,391,epris,1,purse,,,,,,,,,,,,
pushy,6,920,sulci,9,husky,3,bushy,2,mushy,1,pushy,,,,,,
putty,4,82,ditch,2,nutty,1,putty,,,,,,,,,,
pygmy,4,920,sulci,2,nymph,1,pygmy,,,,,,,,,,
quack,4,748,anils,5,whack,1,quack,,,,,,,,,,
quail,4,748,anils,5,claim,1,quail,,,,,,,,,,
quake,5,398,deals,8,image,4,knave,2,quake,,,,,,,,
qualm,4,748,anils,2,chalk,1,qualm,,,,,,,,,,
quark,4,326,crans,7,dwarf,2,quark,,,,,,,,,,
quart,4,105,airts,10,craft,1,quart,,,,,,,,,,
quash,4,748,anils,14,chasm,2,quash,,,,,,,,,,
quasi,4,748,anils,3,sigma,1,quasi,,,,,,,,,,
queen,4,591,lined,5,hymen,2,queen,,,,,,,,,,
queer,5,182,idler,21,super,2,buyer,1,queer,,,,,,,,
quell,5,787,elsin,15,belch,2,dwell,1,quell,,,,,,,,
query,4,391,epris,12,decry,1,query,,,,,,,,,,
quest,5,304,steil,4,chest,2,guest,1,quest,,,,,,,,
queue,4,787,elsin,15,budge,1,queue,,,,,,,,,,
quick,4,920,sulci,2,juicy,1,quick,,,,,,,,,,
quiet,3,97,islet,1,quiet,,,,,,,,,,,,
quill,4,920,sulci,4,build,1,quill,,,,,,,,,,
quilt,5,311,inust,3,built,2,guilt,1,quilt,,,,,,,,
quirk,3,333,cursi,1,quirk,,,,,,,,,,,,
quite,4,304,steil,9,twice,2,quite,,,,,,,,,,
quota,3,73,bloat,1,quota,,,,,,,,,,,,
quote,3,68,pesto,1,quote,,,,,,,,,,,,
quoth,3,266,houts,1,quoth,,,,,,,,,,,,
rabbi,4,266,hairy,4,rabid,1,rabbi,,,,,,,,,,
rabid,3,266,hairy,4,rabid,,,,,,,,,,,,
racer,7,86,gaper,10,baker,7,safer,4,layer,3,waver,2,racer,,,,
radar,3,18,nadir,1,radar,,,,,,,,,,,,
radii,4,266,hairy,4,rabid,1,radii,,,,,,,,,,
radio,3,32,caron,1,radio,,,,,,,,,,,,
rainy,3,266,hairy,1,rainy,,,,,,,,,,,,
raise,3,63,large,1,raise,,,,,,,,,,,,
rajah,5,266,hairy,5,march,2,ralph,1,rajah,,,,,,,,
rally,5,266,hairy,3,randy,2,raspy,1,rally,,,,,,,,
ralph,4,266,hairy,5,march,2,ralph,,,,,,,,,,
ramen,2,62,ramen,,,,,,,,,,,,,,
ranch,4,266,hairy,5,march,1,ranch,,,,,,,,,,
randy,3,266,hairy,3,randy,,,,,,,,,,,,
range,3,63,large,1,range,,,,,,,,,,,,
rapid,4,266,hairy,4,rabid,1,rapid,,,,,,,,,,
rarer,8,86,gaper,10,baker,7,safer,4,layer,3,waver,2,racer,1,rarer,,
raspy,4,266,hairy,3,randy,2,raspy,,,,,,,,,,
ratio,2,3,ratio,,,,,,,,,,,,,,
ratty,2,8,ratty,,,,,,,,,,,,,,
raven,3,62,ramen,1,raven,,,,,,,,,,,,
rayon,3,32,caron,1,rayon,,,,,,,,,,,,
razor,4,13,valor,4,major,1,razor,,,,,,,,,,
reach,3,190,recal,1,reach,,,,,,,,,,,,
react,3,41,crate,1,react,,,,,,,,,,,,
ready,3,190,recal,2,ready,,,,,,,,,,,,
